model,method,layer,layer_frac,mean_recovery,n_pairs
gemma-2-9b-it,fv,0,0.0,0.0,12
gemma-2-9b-it,fv,2,0.05,0.0,12
gemma-2-9b-it,fv,4,0.1,0.0,12
gemma-2-9b-it,fv,6,0.15,0.0,12
gemma-2-9b-it,fv,8,0.2,0.0,12
gemma-2-9b-it,fv,10,0.25,0.0,12
gemma-2-9b-it,fv,12,0.3,0.0,12
gemma-2-9b-it,fv,14,0.35,0.006944444444444444,12
gemma-2-9b-it,fv,16,0.4,0.006944444444444444,12
gemma-2-9b-it,fv,18,0.45,0.006944444444444444,12
gemma-2-9b-it,fv,20,0.5,0.006944444444444444,12
gemma-2-9b-it,fv,22,0.55,0.006944444444444444,12
gemma-2-9b-it,fv,24,0.6,0.006944444444444444,12
gemma-2-9b-it,fv,26,0.65,0.006944444444444444,12
gemma-2-9b-it,fv,28,0.7,0.006944444444444444,12
gemma-2-9b-it,fv,30,0.75,0.006944444444444444,12
gemma-2-9b-it,fv,32,0.8,0.006944444444444444,12
gemma-2-9b-it,fv,34,0.85,0.006944444444444444,12
gemma-2-9b-it,fv,36,0.9,0.006944444444444444,12
gemma-2-9b-it,fv,38,0.95,0.006944444444444444,12
gemma-2-9b-it,fv,40,1.0,0.006944444444444444,12
gemma-2-9b-it,tv,0,0.0,0.0,12
gemma-2-9b-it,tv,2,0.05,0.006944444444444444,12
gemma-2-9b-it,tv,4,0.1,0.016203703703703703,12
gemma-2-9b-it,tv,6,0.15,0.0324074074074074,12
gemma-2-9b-it,tv,8,0.2,0.025462962962962955,12
gemma-2-9b-it,tv,10,0.25,0.037962962962962955,12
gemma-2-9b-it,tv,12,0.3,0.037962962962962955,12
gemma-2-9b-it,tv,14,0.35,0.04907407407407407,12
gemma-2-9b-it,tv,16,0.4,0.0524074074074074,12
gemma-2-9b-it,tv,18,0.45,0.19844774980930588,12
gemma-2-9b-it,tv,20,0.5,0.3572773983157278,12
gemma-2-9b-it,tv,22,0.55,0.5232502644401958,12
gemma-2-9b-it,tv,24,0.6,0.7205897126434883,12
gemma-2-9b-it,tv,26,0.65,0.3053610901980467,12
gemma-2-9b-it,tv,28,0.7,0.08499626178974005,12
gemma-2-9b-it,tv,30,0.75,0.0064834943639291475,12
gemma-2-9b-it,tv,32,0.8,-0.00032206119162640767,12
gemma-2-9b-it,tv,34,0.85,-0.00379428341384863,12
gemma-2-9b-it,tv,36,0.9,-0.00379428341384863,12
gemma-2-9b-it,tv,38,0.95,-0.00379428341384863,12
gemma-2-9b-it,tv,40,1.0,-0.00379428341384863,12
gpt-j-6b,fv,0,0.0,0.3948331503887059,27
gpt-j-6b,fv,4,0.1667,0.36906570795459687,27
gpt-j-6b,fv,8,0.3333,0.39220820331931444,27
gpt-j-6b,fv,12,0.5,0.4318639179750291,27
gpt-j-6b,fv,16,0.6667,0.1302042607598163,27
gpt-j-6b,fv,20,0.8333,0.009816829261273705,27
gpt-j-6b,fv,24,1.0,-0.0025412858746192094,27
gpt-j-6b,tv,0,0.0,0.015123456790123453,27
gpt-j-6b,tv,4,0.1667,0.029264870931537595,27
gpt-j-6b,tv,8,0.3333,0.1739057239057239,27
gpt-j-6b,tv,12,0.5,0.4965104853993743,27
gpt-j-6b,tv,16,0.6667,0.027916322360766813,27
gpt-j-6b,tv,20,0.8333,0.019274347052124833,27
gpt-j-6b,tv,24,1.0,0.01557064334842113,27
llama-3.1-70b,tv,0,0.0,-0.0010606060606060603,48
llama-3.1-70b,tv,3,0.0385,0.0002060567309927925,48
llama-3.1-70b,tv,6,0.0769,-0.0037972112428634173,48
llama-3.1-70b,tv,9,0.1154,0.0051756805049643926,48
llama-3.1-70b,tv,12,0.1538,0.004425470067253955,48
llama-3.1-70b,tv,15,0.1923,0.011210282477066366,48
llama-3.1-70b,tv,18,0.2308,0.12737999706909553,48
llama-3.1-70b,tv,21,0.2692,0.28153270253534,48
llama-3.1-70b,tv,24,0.3077,0.46991073720373594,48
llama-3.1-70b,tv,27,0.3462,0.5393797858891369,48
llama-3.1-70b,tv,30,0.3846,0.5805744445889907,48
llama-3.1-70b,tv,33,0.4231,0.5092387674872489,48
llama-3.1-70b,tv,36,0.4615,0.3999848870433109,48
llama-3.1-70b,tv,39,0.5,0.14424442690787,48
llama-3.1-70b,tv,42,0.5385,0.04672522610062572,48
llama-3.1-70b,tv,45,0.5769,0.04763102320207499,48
llama-3.1-70b,tv,48,0.6154,0.03985420611819269,48
llama-3.1-70b,tv,51,0.6538,0.03985420611819269,48
llama-3.1-70b,tv,54,0.6923,0.013340074114930253,48
